,Broader,N,PUBMEDID,AUTHOR,DiseaseOrTrait,STAGE,DATE,STUDY ACCESSION,parentterm,color
17993,European,2463.0,20032318.0,Sleiman PM,Asthma,replication,2009-12-23,GCST000548,Other disease,#d53e4f
17994,African Am./Caribbean,3712.0,20032318.0,Sleiman PM,Asthma,replication,2009-12-23,GCST000548,Other disease,#fee08b
17995,European,655.0,20023658.0,Mangold E,Orofacial clefts,replication,2009-12-20,GCST000547,Other trait,#d53e4f
17996,European,1717.0,20023658.0,Mangold E,Orofacial clefts,initial,2009-12-20,GCST000547,Other trait,#d53e4f
17997,Asian,1931.0,20018961.0,Zhang FR,Leprosy,initial,2009-12-16,GCST000546,Neurological disorder,#3288bd
17998,Asian,9209.0,20018961.0,Zhang FR,Leprosy,replication,2009-12-16,GCST000546,Neurological disorder,#3288bd
17999,Asian,406.0,20018918.0,Solovieff N,Fetal hemoglobin levels,replication,2009-12-16,GCST000545,Hematological measurement,#3288bd
18000,Asian,113.0,20018918.0,Solovieff N,Fetal hemoglobin levels,replication,2009-12-16,GCST000545,Hematological measurement,#3288bd
18001,African,305.0,20018918.0,Solovieff N,Fetal hemoglobin levels,replication,2009-12-16,GCST000545,Hematological measurement,#fc8d59
18002,African,848.0,20018918.0,Solovieff N,Fetal hemoglobin levels,initial,2009-12-16,GCST000545,Hematological measurement,#fc8d59
18003,European,54276.0,20010834.0,Repapi E,Pulmonary function,replication,2009-12-13,GCST000544,Other measurement,#d53e4f
18004,European,20288.0,20010834.0,Repapi E,Pulmonary function,initial,2009-12-13,GCST000544,Other measurement,#d53e4f
18005,European,16178.0,20010835.0,Hancock DB,Pulmonary function,replication,2009-12-13,GCST000542,Other measurement,#d53e4f
18006,European,20890.0,20010835.0,Hancock DB,Pulmonary function,initial,2009-12-13,GCST000542,Other measurement,#d53e4f
18007,European,3494.0,20012890.0,Ronald A,Social and non-social autistic-like traits,replication,2009-12-13,GCST000543,Other measurement,#d53e4f
18008,European,1462.0,20012890.0,Ronald A,Social and non-social autistic-like traits,initial,2009-12-13,GCST000543,Other measurement,#d53e4f
18009,Asian,2118.0,20175129.0,Zhao LJ,Femoral neck bone geometry,replication,2009-12-11,GCST000541,Other measurement,#3288bd
18010,European,1488.0,20175129.0,Zhao LJ,Femoral neck bone geometry,replication,2009-12-11,GCST000541,Other measurement,#d53e4f
18011,European,987.0,20175129.0,Zhao LJ,Femoral neck bone geometry,initial,2009-12-11,GCST000541,Other measurement,#d53e4f
18012,European,651.0,19961619.0,Castro-Giner F,Atopy,replication,2009-12-06,GCST000540,Immune system disorder,#d53e4f
18013,European,225.0,19961619.0,Castro-Giner F,Atopy,initial,2009-12-06,GCST000540,Immune system disorder,#d53e4f
18014,European,13276.0,19966805.0,Wallace C,Type 1 diabetes,replication,2009-12-06,GCST000539,Metabolic disorder,#d53e4f
18015,European,16559.0,19966805.0,Wallace C,Type 1 diabetes,initial,2009-12-06,GCST000539,Metabolic disorder,#d53e4f
18016,European,6202.0,20011104.0,Richards JB,Adiponectin levels,replication,2009-12-05,GCST000538,Other measurement,#d53e4f
18017,European,8531.0,20011104.0,Richards JB,Adiponectin levels,initial,2009-12-05,GCST000538,Other measurement,#d53e4f
18018,European,13795.0,20018283.0,Heid IM,Adiponectin levels,replication,2009-12-02,GCST000537,Other measurement,#d53e4f
18019,European,4659.0,20018283.0,Heid IM,Adiponectin levels,initial,2009-12-02,GCST000537,Other measurement,#d53e4f
18020,Asian,60.0,19954339.0,Yin CS,Sasang constitutional medicine type,initial,2009-12-01,GCST000536,Other trait,#3288bd
18021,European,3854.0,19950302.0,Zhou X,Systemic sclerosis,replication,2009-11-30,GCST000535,Neurological disorder,#d53e4f
18022,Asian,690.0,19950302.0,Zhou X,Systemic sclerosis,initial,2009-11-30,GCST000535,Neurological disorder,#3288bd
18023,European,583.0,19944697.0,Karlsen TH,Primary sclerosing cholangitis,initial,2009-11-25,GCST000534,Digestive system disorder,#d53e4f
18024,European,3701.0,19944697.0,Karlsen TH,Primary sclerosing cholangitis,replication,2009-11-25,GCST000534,Digestive system disorder,#d53e4f
18025,European,2000.0,19936222.0,Chasman DI,Lipid metabolism phenotypes,replication,2009-11-20,GCST000533,Other measurement,#d53e4f
18026,European,17296.0,19936222.0,Chasman DI,Lipid metabolism phenotypes,initial,2009-11-20,GCST000533,Other measurement,#d53e4f
18028,Asian,174.0,20183929.0,Nuinoon M,Beta thalassemia/hemoglobin E disease,replication,2009-11-19,GCST000532,Other disease,#3288bd
18029,Asian,618.0,20183929.0,Nuinoon M,Beta thalassemia/hemoglobin E disease,initial,2009-11-19,GCST000532,Other disease,#3288bd
18030,European,7934.0,19915575.0,Simon-Sanchez J,Parkinson's disease,replication,2009-11-15,GCST000528,Neurological disorder,#d53e4f
18031,European,5691.0,19915575.0,Simon-Sanchez J,Parkinson's disease,initial,2009-11-15,GCST000528,Neurological disorder,#d53e4f
18032,European,6818.0,19915574.0,Imielinski M,Inflammatory bowel disease (early onset),replication,2009-11-15,GCST000531,Digestive system disorder,#d53e4f
18033,European,8571.0,19915574.0,Imielinski M,Inflammatory bowel disease (early onset),initial,2009-11-15,GCST000531,Digestive system disorder,#d53e4f
18034,European,7139.0,19915572.0,Barrett JC,Ulcerative colitis,replication,2009-11-15,GCST000527,Immune system disorder,#d53e4f
18035,European,7778.0,19915572.0,Barrett JC,Ulcerative colitis,initial,2009-11-15,GCST000527,Immune system disorder,#d53e4f
18036,Asian,1310.0,19915573.0,Asano K,Ulcerative colitis,initial,2009-11-15,GCST000529,Immune system disorder,#3288bd
18037,Asian,1473.0,19915573.0,Asano K,Ulcerative colitis,replication,2009-11-15,GCST000529,Immune system disorder,#3288bd
18038,Asian,16686.0,19915576.0,Satake W,Parkinson's disease,replication,2009-11-15,GCST000530,Neurological disorder,#3288bd
18039,Asian,3509.0,19915576.0,Satake W,Parkinson's disease,initial,2009-11-15,GCST000530,Neurological disorder,#3288bd
18040,European,1954.0,20039944.0,Docherty SJ,Mathematical ability,replication,2009-11-10,GCST000524,Biological process,#d53e4f
18041,European,1200.0,20039944.0,Docherty SJ,Mathematical ability,initial,2009-11-10,GCST000524,Biological process,#d53e4f
18042,African Am./Caribbean,5205.0,19910028.0,Mathias RA,Asthma,replication,2009-11-10,GCST000525,Other disease,#fee08b
18043,European,2237.0,19910028.0,Mathias RA,Asthma,replication,2009-11-10,GCST000525,Other disease,#d53e4f
18044,African Am./Caribbean,1864.0,19910028.0,Mathias RA,Asthma,initial,2009-11-10,GCST000525,Other disease,#fee08b
18045,Hispanic/Latin American,814.0,19902172.0,Palmer ND,Insulin-related traits,replication,2009-11-10,GCST000526,Other measurement,#807dba
18046,Hispanic/Latin American,229.0,19902172.0,Palmer ND,Insulin-related traits,initial,2009-11-10,GCST000526,Other measurement,#807dba
18048,European,315.0,19901119.0,Trevino LR,Methotrexate phramacokinetics (acute lymphoblastic leukemia),initial,2009-11-09,GCST000523,Response to drug,#d53e4f
18049,Asian,5.0,19901119.0,Trevino LR,Methotrexate phramacokinetics (acute lymphoblastic leukemia),initial,2009-11-09,GCST000523,Response to drug,#3288bd
18050,Other/Mixed,41.0,19901119.0,Trevino LR,Methotrexate phramacokinetics (acute lymphoblastic leukemia),initial,2009-11-09,GCST000523,Response to drug,#99d594
18051,African Am./Caribbean,73.0,19901119.0,Trevino LR,Methotrexate phramacokinetics (acute lymphoblastic leukemia),initial,2009-11-09,GCST000523,Response to drug,#fee08b
18052,Asian,8842.0,19893584.0,Kim JJ,Height,initial,2009-11-06,GCST000522,Body measurement,#3288bd
18053,European,496.0,19897590.0,Schaefer AS,Periodontitis,replication,2009-11-06,GCST000521,Digestive system disorder,#d53e4f
18054,European,1255.0,19897590.0,Schaefer AS,Periodontitis,initial,2009-11-06,GCST000521,Digestive system disorder,#d53e4f
18055,European,76.0,19890347.0,Birlea SA,Vitiligo,initial,2009-11-05,GCST000520,Immune system disorder,#d53e4f
18056,European,20985.0,19896111.0,Medland SE,Hair morphology,initial,2009-11-04,GCST000519,Other trait,#d53e4f
18057,European,1096.0,19929986.0,Craig DW,End-stage renal disease,initial,2009-11-01,GCST000518,Other disease,#d53e4f
18058,European,9169.0,19838195.0,Gateva V,Systemic lupus erythematosus,initial,2009-11-01,GCST004867,Immune system disorder,#d53e4f
18059,European,6292.0,19838195.0,Gateva V,Systemic lupus erythematosus,replication,2009-11-01,GCST004867,Immune system disorder,#d53e4f
18060,European,1919.0,19880490.0,Tanaka T,Iron levels,initial,2009-10-30,GCST000517,Other measurement,#d53e4f
18062,European,2557.0,19874204.0,Guo Y,Bone mineral density,replication,2009-10-29,GCST000515,Other measurement,#d53e4f
18063,European,983.0,19874204.0,Guo Y,Bone mineral density,initial,2009-10-29,GCST000515,Other measurement,#d53e4f
18064,European,1304.0,19875614.0,Paterson AD,Glycemic control in type 1 diabetes (HbA1c),initial,2009-10-29,GCST000516,Other measurement,#d53e4f
18065,European,1382.0,19875614.0,Paterson AD,Glycemic control in type 1 diabetes (HbA1c),replication,2009-10-29,GCST000516,Other measurement,#d53e4f
18066,Other/Mixed,103.0,19875103.0,Aberg K,Response to antipsychotic therapy (extrapyramidal side effects),initial,2009-10-27,GCST000514,Response to drug,#99d594
18067,African Am./Caribbean,214.0,19875103.0,Aberg K,Response to antipsychotic therapy (extrapyramidal side effects),initial,2009-10-27,GCST000514,Response to drug,#fee08b
18068,European,421.0,19875103.0,Aberg K,Response to antipsychotic therapy (extrapyramidal side effects),initial,2009-10-27,GCST000514,Response to drug,#d53e4f
18069,African Am./Caribbean,1265.0,20029952.0,Sebastiani P,Sickle cell anemia (severity),initial,2009-10-23,GCST000513,Neurological disorder,#fee08b
18070,African Am./Caribbean,163.0,20029952.0,Sebastiani P,Sickle cell anemia (severity),replication,2009-10-23,GCST000513,Neurological disorder,#fee08b
18071,European,3925.0,19851299.0,Johansson A,Weight,initial,2009-10-22,GCST000511,Body measurement,#d53e4f
18072,European,3925.0,19851299.0,Johansson A,Body mass index,initial,2009-10-22,GCST000512,Body measurement,#d53e4f
18073,European,1543.0,19853236.0,Ferreira MA,Hematology traits,replication,2009-10-22,GCST000510,Hematological measurement,#d53e4f
18075,European,2538.0,19853236.0,Ferreira MA,Hematology traits,initial,2009-10-22,GCST000510,Hematological measurement,#d53e4f
18076,European,1543.0,19853236.0,Ferreira MA,Hematology traits,replication,2009-10-22,GCST000510,Hematological measurement,#d53e4f
18078,European,2538.0,19853236.0,Ferreira MA,Hematology traits,initial,2009-10-22,GCST000510,Hematological measurement,#d53e4f
18079,European,1543.0,19853236.0,Ferreira MA,Hematology traits,replication,2009-10-22,GCST000510,Hematological measurement,#d53e4f
18081,European,2538.0,19853236.0,Ferreira MA,Hematology traits,initial,2009-10-22,GCST000510,Hematological measurement,#d53e4f
18082,Asian,37.0,19850125.0,Kim HJ,Neuromyelitis optica,replication,2009-10-19,GCST000508,Immune system disorder,#3288bd
18083,Asian,293.0,19850125.0,Kim HJ,Neuromyelitis optica,initial,2009-10-19,GCST000508,Immune system disorder,#3288bd
18084,Hispanic/Latin American,183.0,19846067.0,Garriock HA,Response to citalopram treatment,initial,2009-10-19,GCST000509,Response to drug,#807dba
18085,European,1067.0,19846067.0,Garriock HA,Response to citalopram treatment,initial,2009-10-19,GCST000509,Response to drug,#d53e4f
18086,African Am./Caribbean,241.0,19846067.0,Garriock HA,Response to citalopram treatment,initial,2009-10-19,GCST000509,Response to drug,#fee08b
18087,Asian,2252.0,19838193.0,Han JW,Systemic lupus erythematosus,initial,2009-10-18,GCST000507,Immune system disorder,#3288bd
18088,Asian,10202.0,19838193.0,Han JW,Systemic lupus erythematosus,replication,2009-10-18,GCST000507,Immune system disorder,#3288bd
18089,European,11587.0,19836008.0,Landi MT,Lung adenocarcinoma,initial,2009-10-15,GCST000506,Cancer,#d53e4f
18090,European,21379.0,19836008.0,Landi MT,Lung adenocarcinoma,replication,2009-10-15,GCST000506,Cancer,#d53e4f
18091,European,24167.0,19862010.0,Ganesh SK,Mean corpuscular hemoglobin,initial,2009-10-11,GCST000504,Hematological measurement,#d53e4f
18092,European,9456.0,19862010.0,Ganesh SK,Mean corpuscular hemoglobin,replication,2009-10-11,GCST000504,Hematological measurement,#d53e4f
18093,European,4627.0,19820697.0,Soranzo N,Hematological parameters,initial,2009-10-11,GCST000498,Hematological measurement,#d53e4f
18094,European,9316.0,19820697.0,Soranzo N,Hematological parameters,replication,2009-10-11,GCST000498,Hematological measurement,#d53e4f
18095,European,4627.0,19820697.0,Soranzo N,Hematological parameters,initial,2009-10-11,GCST000498,Hematological measurement,#d53e4f
18096,European,9316.0,19820697.0,Soranzo N,Hematological parameters,replication,2009-10-11,GCST000498,Hematological measurement,#d53e4f
18097,European,4627.0,19820697.0,Soranzo N,Hematological parameters,initial,2009-10-11,GCST000498,Hematological measurement,#d53e4f
18098,European,9316.0,19820697.0,Soranzo N,Hematological parameters,replication,2009-10-11,GCST000498,Hematological measurement,#d53e4f
18099,European,4627.0,19820697.0,Soranzo N,Hematological parameters,initial,2009-10-11,GCST000498,Hematological measurement,#d53e4f
18100,European,9316.0,19820697.0,Soranzo N,Hematological parameters,replication,2009-10-11,GCST000498,Hematological measurement,#d53e4f
18101,European,4627.0,19820697.0,Soranzo N,Hematological parameters,initial,2009-10-11,GCST000498,Hematological measurement,#d53e4f
18102,European,9316.0,19820697.0,Soranzo N,Hematological parameters,replication,2009-10-11,GCST000498,Hematological measurement,#d53e4f
18103,European,4627.0,19820697.0,Soranzo N,Mean platelet volume,initial,2009-10-11,GCST000497,Hematological measurement,#d53e4f
18104,European,9316.0,19820697.0,Soranzo N,Mean platelet volume,replication,2009-10-11,GCST000497,Hematological measurement,#d53e4f
18105,European,9456.0,19862010.0,Ganesh SK,Other erythrocyte phenotypes,replication,2009-10-11,GCST000500,Hematological measurement,#d53e4f
18106,European,24167.0,19862010.0,Ganesh SK,Other erythrocyte phenotypes,initial,2009-10-11,GCST000500,Hematological measurement,#d53e4f
18107,European,9456.0,19862010.0,Ganesh SK,Other erythrocyte phenotypes,replication,2009-10-11,GCST000500,Hematological measurement,#d53e4f
18108,European,24167.0,19862010.0,Ganesh SK,Other erythrocyte phenotypes,initial,2009-10-11,GCST000500,Hematological measurement,#d53e4f
18109,European,24167.0,19862010.0,Ganesh SK,Hemoglobin,initial,2009-10-11,GCST000499,Hematological measurement,#d53e4f
18110,European,9456.0,19862010.0,Ganesh SK,Hemoglobin,replication,2009-10-11,GCST000499,Hematological measurement,#d53e4f
18111,European,24167.0,19862010.0,Ganesh SK,Mean corpuscular volume,initial,2009-10-11,GCST000503,Hematological measurement,#d53e4f
18112,European,9456.0,19862010.0,Ganesh SK,Mean corpuscular volume,replication,2009-10-11,GCST000503,Hematological measurement,#d53e4f
18113,European,24167.0,19862010.0,Ganesh SK,Hematocrit,initial,2009-10-11,GCST000502,Hematological measurement,#d53e4f
18114,European,9456.0,19862010.0,Ganesh SK,Hematocrit,replication,2009-10-11,GCST000502,Hematological measurement,#d53e4f
18115,European,6316.0,19820698.0,Chambers JC,Hemoglobin,initial,2009-10-11,GCST000501,Hematological measurement,#d53e4f
18116,Asian,9685.0,19820698.0,Chambers JC,Hemoglobin,initial,2009-10-11,GCST000501,Hematological measurement,#3288bd
18117,European,5187.0,19820698.0,Chambers JC,Hemoglobin,replication,2009-10-11,GCST000501,Hematological measurement,#d53e4f
18118,Asian,6721.0,19820698.0,Chambers JC,Hemoglobin,replication,2009-10-11,GCST000501,Hematological measurement,#3288bd
18119,European,3470.0,19820699.0,Benyamin B,Iron status biomarkers,replication,2009-10-11,GCST000505,Other measurement,#d53e4f
18120,European,4818.0,19820699.0,Benyamin B,Iron status biomarkers,initial,2009-10-11,GCST000505,Other measurement,#d53e4f
18121,Other/Mixed,5265.0,19812673.0,Weiss LA,Autism,replication,2009-10-08,GCST000496,Neurological disorder,#99d594
18123,Other/Mixed,1553.0,19812673.0,Weiss LA,Autism,initial,2009-10-08,GCST000496,Neurological disorder,#99d594
18124,European,19195.0,19801982.0,Rivadeneira F,Bone mineral density (hip),initial,2009-10-04,GCST000495,Other measurement,#d53e4f
18125,European,19195.0,19801982.0,Rivadeneira F,Bone mineral density (spine),initial,2009-10-04,GCST000494,Other measurement,#d53e4f
18126,European,4110.0,19798445.0,Hicks AA,Sphingolipid levels,initial,2009-10-02,GCST000493,Lipid or lipoprotein measurement,#d53e4f
18127,European,186.0,19786962.0,Roeske D,Speech perception in dyslexia,replication,2009-09-29,GCST000492,Biological process,#d53e4f
18128,European,200.0,19786962.0,Roeske D,Speech perception in dyslexia,initial,2009-09-29,GCST000492,Biological process,#d53e4f
18129,Asian,1510.0,19779542.0,Nakanishi H,Myopia (pathological),replication,2009-09-25,GCST000491,Other trait,#3288bd
18130,Asian,1231.0,19779542.0,Nakanishi H,Myopia (pathological),initial,2009-09-25,GCST000491,Other trait,#3288bd
18131,European,747.0,19772629.0,Latourelle JC,Parkinson's disease (age of onset),replication,2009-09-22,GCST000490,Neurological disorder,#d53e4f
18133,European,857.0,19772629.0,Latourelle JC,Parkinson's disease (age of onset),initial,2009-09-22,GCST000490,Neurological disorder,#d53e4f
18134,European,747.0,19772629.0,Latourelle JC,Parkinson's disease (age of onset),replication,2009-09-22,GCST000490,Other measurement,#d53e4f
18136,European,857.0,19772629.0,Latourelle JC,Parkinson's disease (age of onset),initial,2009-09-22,GCST000490,Other measurement,#d53e4f
18137,European,3748.0,19767753.0,Eeles RA,Prostate cancer,initial,2009-09-20,GCST000488,Cancer,#d53e4f
18138,Other/Mixed,38640.0,19767753.0,Eeles RA,Prostate cancer,replication,2009-09-20,GCST000488,Cancer,#99d594
18139,European,37350.0,19767754.0,Gudmundsson J,Prostate cancer,initial,2009-09-20,GCST000489,Cancer,#d53e4f
18140,European,24193.0,19767754.0,Gudmundsson J,Prostate cancer,replication,2009-09-20,GCST000489,Cancer,#d53e4f
18141,European,2134.0,19754311.0,Le Clerc S,AIDS,initial,2009-09-15,GCST000487,Immune system disorder,#d53e4f
18142,Asian,172.0,19749757.0,Tanaka Y,Response to hepatitis C treatment,replication,2009-09-13,GCST000486,Digestive system disorder,#3288bd
18143,Asian,142.0,19749757.0,Tanaka Y,Response to hepatitis C treatment,initial,2009-09-13,GCST000486,Digestive system disorder,#3288bd
18144,European,555.0,19749758.0,Suppiah V,Response to hepatitis C treatment,replication,2009-09-13,GCST000485,Digestive system disorder,#d53e4f
18145,European,293.0,19749758.0,Suppiah V,Response to hepatitis C treatment,initial,2009-09-13,GCST000485,Digestive system disorder,#d53e4f
18146,European,699.0,20061627.0,Heinzen EL,Alzheimer's disease,initial,2009-09-11,GCST000484,Neurological disorder,#d53e4f
18147,European,4763.0,19744961.0,Hazra A,Folate pathway vitamin levels,initial,2009-09-10,GCST000483,Other measurement,#d53e4f
18148,European,547.0,19740415.0,Sha Q,Amyotrophic lateral sclerosis (SNP x SNP interaction),initial,2009-09-09,GCST000482,Neurological disorder,#d53e4f
18149,European,11336.0,19734901.0,van Es MA,Amyotrophic lateral sclerosis,initial,2009-09-06,GCST000481,Neurological disorder,#d53e4f
18150,European,8472.0,19734901.0,van Es MA,Amyotrophic lateral sclerosis,replication,2009-09-06,GCST000481,Neurological disorder,#d53e4f
18151,European,7275.0,19734903.0,Lambert JC,Alzheimer's disease,replication,2009-09-06,GCST000480,Neurological disorder,#d53e4f
18152,European,7360.0,19734903.0,Lambert JC,Alzheimer's disease,initial,2009-09-06,GCST000480,Neurological disorder,#d53e4f
18153,European,12676.0,19734900.0,Rung J,Type 2 diabetes,replication,2009-09-06,GCST000478,Metabolic disorder,#d53e4f
18154,European,1376.0,19734900.0,Rung J,Type 2 diabetes,initial,2009-09-06,GCST000478,Metabolic disorder,#d53e4f
18155,European,4363.0,19734902.0,Harold D,Alzheimer's disease,replication,2009-09-06,GCST000479,Neurological disorder,#d53e4f
18156,European,11789.0,19734902.0,Harold D,Alzheimer's disease,initial,2009-09-06,GCST000479,Neurological disorder,#d53e4f
18158,Asian,104.0,19734545.0,Need AC,Cognitive performance,initial,2009-09-04,GCST000477,Other measurement,#3288bd
18159,Asian,207.0,19734545.0,Need AC,Cognitive performance,initial,2009-09-04,GCST000477,Other measurement,#3288bd
18160,European,958.0,19734545.0,Need AC,Cognitive performance,initial,2009-09-04,GCST000477,Other measurement,#d53e4f
18161,European,685.0,19729612.0,Paterson AD,Soluble E-selectin levels,initial,2009-09-03,GCST000476,Inflammatory measurement,#d53e4f
18162,European,477.0,19729612.0,Paterson AD,Soluble E-selectin levels,replication,2009-09-03,GCST000476,Inflammatory measurement,#d53e4f
18163,European,929.0,19729412.0,Tonjes A,Height,initial,2009-09-03,GCST000475,Body measurement,#d53e4f
18164,European,5758.0,19729412.0,Tonjes A,Height,replication,2009-09-03,GCST000475,Body measurement,#d53e4f
18165,European,2622.0,19727025.0,De Moor MH,Leisure-time exercise behaviour,initial,2009-09-02,GCST000474,Biological process,#d53e4f
18166,European,1198.0,19736353.0,Ising M,Response to antidepressant treatment,replication,2009-09-01,GCST000471,Response to drug,#d53e4f
18167,European,700.0,19736353.0,Ising M,Response to antidepressant treatment,initial,2009-09-01,GCST000471,Response to drug,#d53e4f
18168,European,2649.0,19723657.0,Spain SL,Colorectal cancer,replication,2009-09-01,GCST000472,Cancer,#d53e4f
18169,European,1850.0,19723657.0,Spain SL,Colorectal cancer,initial,2009-09-01,GCST000472,Cancer,#d53e4f
18170,Other/Mixed,244.0,19721433.0,McClay JL,Response to antipsychotic treatment,initial,2009-09-01,GCST000473,Response to drug,#99d594
18171,European,494.0,19721433.0,McClay JL,Response to antipsychotic treatment,initial,2009-09-01,GCST000473,Response to drug,#d53e4f
18172,Other/Mixed,1682.0,19724244.0,Laje G,Response to antidepressant treatment,replication,2009-08-31,GCST000470,Response to drug,#99d594
18173,Other/Mixed,180.0,19724244.0,Laje G,Response to antidepressant treatment,initial,2009-08-31,GCST000470,Response to drug,#99d594
18174,Hispanic/Latin American,1476.0,19714205.0,Hancock DB,Asthma (childhood onset),initial,2009-08-28,GCST000468,Other disease,#807dba
18175,Hispanic/Latin American,531.0,19714205.0,Hancock DB,Asthma (childhood onset),replication,2009-08-28,GCST000468,Other disease,#807dba
18176,European,1000.0,19714249.0,Liu YZ,Obesity and osteoporosis,initial,2009-08-28,GCST000469,Metabolic disorder,#d53e4f
18177,European,3355.0,19714249.0,Liu YZ,Obesity and osteoporosis,replication,2009-08-28,GCST000469,Metabolic disorder,#d53e4f
18178,European,1000.0,19714249.0,Liu YZ,Obesity and osteoporosis,initial,2009-08-28,GCST000469,Other disease,#d53e4f
18179,European,3355.0,19714249.0,Liu YZ,Obesity and osteoporosis,replication,2009-08-28,GCST000469,Other disease,#d53e4f
18180,Other/Mixed,4.0,19706858.0,Shuldiner AR,Response to clopidogrel therapy,replication,2009-08-26,GCST000467,Response to drug,#99d594
18181,African Am./Caribbean,83.0,19706858.0,Shuldiner AR,Response to clopidogrel therapy,replication,2009-08-26,GCST000467,Response to drug,#fee08b
18182,European,140.0,19706858.0,Shuldiner AR,Response to clopidogrel therapy,replication,2009-08-26,GCST000467,Response to drug,#d53e4f
18183,European,429.0,19706858.0,Shuldiner AR,Response to clopidogrel therapy,initial,2009-08-26,GCST000467,Response to drug,#d53e4f
18184,Asian,2680.0,19698717.0,Cui R,Esophageal cancer,replication,2009-08-18,GCST000466,Cancer,#3288bd
18185,Asian,1109.0,19698717.0,Cui R,Esophageal cancer,initial,2009-08-18,GCST000466,Cancer,#3288bd
18186,European,871.0,19684573.0,Ge D,Response to hepatitis C treatment,initial,2009-08-16,GCST000465,Digestive system disorder,#d53e4f
18187,African Am./Caribbean,191.0,19684573.0,Ge D,Response to hepatitis C treatment,initial,2009-08-16,GCST000465,Digestive system disorder,#fee08b
18188,Hispanic/Latin American,75.0,19684573.0,Ge D,Response to hepatitis C treatment,initial,2009-08-16,GCST000465,Digestive system disorder,#807dba
18189,European,19275.0,19684603.0,Trevino LR,Acute lymphoblastic leukemia (childhood),initial,2009-08-16,GCST000464,Cancer,#d53e4f
18190,European,3305.0,19684604.0,Papaemmanuil E,Acute lymphoblastic leukemia (childhood),initial,2009-08-16,GCST000463,Cancer,#d53e4f
18191,Other/Mixed,11.0,19680635.0,Alkelai A,Response to antipsychotic treatment,initial,2009-08-13,GCST000462,Response to drug,#99d594
18192,African Am./Caribbean,129.0,19680635.0,Alkelai A,Response to antipsychotic treatment,initial,2009-08-13,GCST000462,Response to drug,#fee08b
18193,European,257.0,19680635.0,Alkelai A,Response to antipsychotic treatment,initial,2009-08-13,GCST000462,Response to drug,#d53e4f
18194,Other/Mixed,2.0,19668339.0,Potkin SG,Hippocampal atrophy,initial,2009-08-07,GCST000461,Neurological disorder,#99d594
18195,Asian,4.0,19668339.0,Potkin SG,Hippocampal atrophy,initial,2009-08-07,GCST000461,Neurological disorder,#3288bd
18196,African Am./Caribbean,21.0,19668339.0,Potkin SG,Hippocampal atrophy,initial,2009-08-07,GCST000461,Neurological disorder,#fee08b
18197,European,354.0,19668339.0,Potkin SG,Hippocampal atrophy,initial,2009-08-07,GCST000461,Neurological disorder,#d53e4f
18198,Asian,2275.0,19664746.0,Tse KP,Nasopharyngeal carcinoma,replication,2009-08-05,GCST000460,Cancer,#3288bd
18199,Asian,562.0,19664746.0,Tse KP,Nasopharyngeal carcinoma,initial,2009-08-05,GCST000460,Cancer,#3288bd
18200,European,3390.0,19654303.0,Broderick P,Lung cancer,initial,2009-08-04,GCST000459,Cancer,#d53e4f
18202,European,5470.0,19654303.0,Broderick P,Lung cancer,replication,2009-08-04,GCST000459,Cancer,#d53e4f
18203,European,6062.0,19656524.0,Grant SF,Orofacial clefts,initial,2009-08-03,GCST000458,Other trait,#d53e4f
18204,European,4462.0,19651812.0,Chambers JC,Fasting plasma glucose,replication,2009-08-03,GCST000457,Other measurement,#d53e4f
18205,Asian,7474.0,19651812.0,Chambers JC,Fasting plasma glucose,initial,2009-08-03,GCST000457,Other measurement,#3288bd
18206,European,16421.0,19648919.0,Song H,Ovarian cancer,replication,2009-08-02,GCST000455,Cancer,#d53e4f
18207,European,4170.0,19648919.0,Song H,Ovarian cancer,initial,2009-08-02,GCST000455,Cancer,#d53e4f
18208,European,4247.0,19648918.0,Amundadottir L,Pancreatic cancer,replication,2009-08-02,GCST000456,Cancer,#d53e4f
18209,European,3576.0,19648918.0,Amundadottir L,Pancreatic cancer,initial,2009-08-02,GCST000456,Cancer,#d53e4f
18210,European,44331.0,19648920.0,Wu X,Bladder cancer,replication,2009-08-02,GCST000454,Cancer,#d53e4f
18211,European,1926.0,19648920.0,Wu X,Bladder cancer,initial,2009-08-02,GCST000454,Cancer,#d53e4f
18212,European,2325.0,20031603.0,Marroni F,QT interval,initial,2009-08-01,GCST000452,Cardiovascular measurement,#d53e4f
18213,European,106.0,19667218.0,Comabella M,Response to interferon beta therapy,initial,2009-08-01,GCST000453,Response to drug,#d53e4f
18214,European,94.0,19667218.0,Comabella M,Response to interferon beta therapy,replication,2009-08-01,GCST000453,Response to drug,#d53e4f
18215,European,778.0,20031604.0,Cheng YC,Matrix metalloproteinase levels,initial,2009-08-01,GCST000450,Other measurement,#d53e4f
18216,European,2325.0,20031603.0,Marroni F,RR interval (heart rate),initial,2009-08-01,GCST000451,Cardiovascular measurement,#d53e4f
18217,Asian,718.0,19625618.0,Nakano M,Glaucoma (primary open-angle),initial,2009-07-22,GCST000449,Neurological disorder,#3288bd
18218,Asian,857.0,19625618.0,Nakano M,Glaucoma (primary open-angle),replication,2009-07-22,GCST000449,Neurological disorder,#3288bd
18219,European,3241.0,19620980.0,Skibola CF,Follicular lymphoma,replication,2009-07-20,GCST000448,Cancer,#d53e4f
