,Broader,N,PUBMEDID,AUTHOR,STAGE,DATE,STUDY ACCESSION,parentterm,color
17575,European,1810.0,20602913.0,Duffy DL,initial,2010-07-17,GCST000732,Other measurement,#3288bd
17576,European,38991.0,20639392.0,Eijgelsheim M,initial,2010-07-16,GCST000731,Cardiovascular measurement,#3288bd
17577,Asian,1096.0,20639394.0,Kang TW,replication,2010-07-16,GCST000730,Other measurement,#d53e4f
17578,Asian,8841.0,20639394.0,Kang TW,initial,2010-07-16,GCST000730,Other measurement,#d53e4f
17579,Asian,453.0,20637204.0,Ochi H,initial,2010-07-13,GCST000729,Other trait,#d53e4f
17580,Asian,470.0,20637204.0,Ochi H,replication,2010-07-13,GCST000729,Other trait,#d53e4f
17581,Asian,453.0,20637204.0,Ochi H,initial,2010-07-13,GCST000729,Response to drug,#d53e4f
17582,Asian,470.0,20637204.0,Ochi H,replication,2010-07-13,GCST000729,Response to drug,#d53e4f
17583,Other/Mixed,336.0,20622878.0,Remmers EF,replication,2010-07-11,GCST000726,Cardiovascular disease,#99d594
17584,Other/Mixed,352.0,20622878.0,Remmers EF,replication,2010-07-11,GCST000726,Cardiovascular disease,#99d594
17585,European,430.0,20622878.0,Remmers EF,replication,2010-07-11,GCST000726,Cardiovascular disease,#3288bd
17586,Asian,1479.0,20622878.0,Remmers EF,replication,2010-07-11,GCST000726,Cardiovascular disease,#d53e4f
17587,Other/Mixed,2493.0,20622878.0,Remmers EF,initial,2010-07-11,GCST000726,Cardiovascular disease,#99d594
17588,European,972.0,20622880.0,Bezzina CR,initial,2010-07-11,GCST000725,Cardiovascular disease,#3288bd
17589,European,537.0,20622880.0,Bezzina CR,replication,2010-07-11,GCST000725,Cardiovascular disease,#3288bd
17590,Other/Mixed,2494.0,20622879.0,Mizuki N,replication,2010-07-11,GCST000728,Cardiovascular disease,#99d594
17591,Asian,259.0,20622879.0,Mizuki N,replication,2010-07-11,GCST000728,Cardiovascular disease,#d53e4f
17592,Asian,1348.0,20622879.0,Mizuki N,initial,2010-07-11,GCST000728,Cardiovascular disease,#d53e4f
17593,European,10718.0,20622881.0,Gretarsdottir S,replication,2010-07-11,GCST000727,Cardiovascular disease,#3288bd
17594,European,31795.0,20622881.0,Gretarsdottir S,initial,2010-07-11,GCST000727,Cardiovascular disease,#3288bd
17595,European,2235.0,20634892.0,Calboli FC,initial,2010-07-09,GCST000724,Neurological disorder,#3288bd
17596,European,2235.0,20634892.0,Calboli FC,initial,2010-07-09,GCST000724,Other measurement,#3288bd
17597,European,2235.0,20634892.0,Calboli FC,initial,2010-07-09,GCST004569,Neurological disorder,#3288bd
17598,Asian,482.0,20613766.0,Akiyama K,initial,2010-07-08,GCST000723,Cardiovascular disease,#d53e4f
17599,Asian,1398.0,20613766.0,Akiyama K,replication,2010-07-08,GCST000723,Cardiovascular disease,#d53e4f
17600,European,1634.0,20610541.0,Lascorz J,initial,2010-07-07,GCST000722,Cancer,#3288bd
17601,European,13074.0,20610541.0,Lascorz J,replication,2010-07-07,GCST000722,Cancer,#3288bd
17602,Asian,2741.0,20601957.0,Uno S,initial,2010-07-04,GCST000721,Other disease,#d53e4f
17603,Asian,4458.0,20601957.0,Uno S,replication,2010-07-04,GCST000721,Other disease,#d53e4f
17604,Asian,1553.0,20610895.0,Koriyama H,initial,2010-07-02,GCST000720,Cardiovascular disease,#d53e4f
17605,Asian,2239.0,20610895.0,Koriyama H,replication,2010-07-02,GCST000720,Cardiovascular disease,#d53e4f
17606,Asian,758.0,20664687.0,Lin HJ,initial,2010-07-01,GCST000717,Neurological disorder,#d53e4f
17607,European,5411.0,20595679.0,Feehally J,initial,2010-07-01,GCST000718,Other disease,#3288bd
17608,European,4332.0,20596022.0,Petukhova L,initial,2010-07-01,GCST000719,Other disease,#3288bd
17609,African,40.0,20592726.0,Chen SH,initial,2010-06-30,GCST000715,Response to drug,#fc8d59
17610,European,211.0,20592726.0,Chen SH,initial,2010-06-30,GCST000715,Response to drug,#3288bd
17611,Hispanic/Latin American,46.0,20592726.0,Chen SH,initial,2010-06-30,GCST000715,Response to drug,#807dba
17612,Other/Mixed,21.0,20592726.0,Chen SH,initial,2010-06-30,GCST000715,Response to drug,#99d594
17613,European,99.0,20592726.0,Chen SH,replication,2010-06-30,GCST000715,Response to drug,#3288bd
17614,Asian,4.0,20592726.0,Chen SH,initial,2010-06-30,GCST000715,Response to drug,#d53e4f
17615,Hispanic/Latin American,24.0,20592726.0,Chen SH,replication,2010-06-30,GCST000715,Response to drug,#807dba
17616,Asian,2.0,20592726.0,Chen SH,replication,2010-06-30,GCST000715,Response to drug,#d53e4f
17617,Other/Mixed,5.0,20592726.0,Chen SH,replication,2010-06-30,GCST000715,Response to drug,#99d594
17618,African,33.0,20592726.0,Chen SH,replication,2010-06-30,GCST000715,Response to drug,#fc8d59
17619,European,1415.0,20598377.0,Nischwitz S,initial,2010-06-30,GCST000716,Immune system disorder,#3288bd
17620,European,94337.0,20581827.0,Voight BF,replication,2010-06-27,GCST000712,Metabolic disorder,#3288bd
17621,European,47117.0,20581827.0,Voight BF,initial,2010-06-27,GCST000712,Metabolic disorder,#3288bd
17622,Other/Mixed,8.0,20585324.0,Dick DM,initial,2010-06-27,GCST000714,Neurological disorder,#99d594
17623,African Am./Caribbean,1257.0,20585324.0,Dick DM,initial,2010-06-27,GCST000714,Neurological disorder,#fee08b
17624,European,2698.0,20585324.0,Dick DM,initial,2010-06-27,GCST000714,Neurological disorder,#3288bd
17625,Other/Mixed,8.0,20585324.0,Dick DM,initial,2010-06-27,GCST000713,Neurological disorder,#99d594
17626,African Am./Caribbean,1257.0,20585324.0,Dick DM,initial,2010-06-27,GCST000713,Neurological disorder,#fee08b
17627,European,2698.0,20585324.0,Dick DM,initial,2010-06-27,GCST000713,Neurological disorder,#3288bd
17628,Hispanic/Latin American,961.0,20600896.0,Engelman CD,replication,2010-06-26,GCST000711,Other measurement,#807dba
17629,Hispanic/Latin American,229.0,20600896.0,Engelman CD,initial,2010-06-26,GCST000711,Other measurement,#807dba
17630,European,9126.0,20585627.0,Eriksson N,initial,2010-06-24,GCST000707,Other trait,#3288bd
17631,European,9126.0,20585627.0,Eriksson N,initial,2010-06-24,GCST000710,Other trait,#3288bd
17632,European,9126.0,20585627.0,Eriksson N,initial,2010-06-24,GCST000706,Biological process,#3288bd
17633,European,9126.0,20585627.0,Eriksson N,initial,2010-06-24,GCST000706,Other trait,#3288bd
17634,European,9126.0,20585627.0,Eriksson N,initial,2010-06-24,GCST000706,Other trait,#3288bd
17635,European,9126.0,20585627.0,Eriksson N,initial,2010-06-24,GCST000706,Biological process,#3288bd
17636,European,9126.0,20585627.0,Eriksson N,initial,2010-06-24,GCST000706,Other trait,#3288bd
17637,European,9126.0,20585627.0,Eriksson N,initial,2010-06-24,GCST000706,Other trait,#3288bd
17638,European,9126.0,20585627.0,Eriksson N,initial,2010-06-24,GCST000706,Biological process,#3288bd
17639,European,9126.0,20585627.0,Eriksson N,initial,2010-06-24,GCST000706,Other trait,#3288bd
17640,European,9126.0,20585627.0,Eriksson N,initial,2010-06-24,GCST000706,Other trait,#3288bd
17641,European,9126.0,20585627.0,Eriksson N,initial,2010-06-24,GCST000706,Other trait,#3288bd
17642,European,9126.0,20585627.0,Eriksson N,initial,2010-06-24,GCST000708,Other trait,#3288bd
17643,Asian,28152.0,20585626.0,Long J,replication,2010-06-24,GCST000709,Cancer,#d53e4f
17644,European,5459.0,20585626.0,Long J,replication,2010-06-24,GCST000709,Cancer,#3288bd
17645,Asian,4157.0,20585626.0,Long J,initial,2010-06-24,GCST000709,Cancer,#d53e4f
17646,Asian,161.0,20534544.0,Beall CM,replication,2010-06-22,GCST000704,Hematological measurement,#d53e4f
17647,Asian,35.0,20534544.0,Beall CM,initial,2010-06-22,GCST000704,Hematological measurement,#d53e4f
17648,European,1531.0,20570966.0,McGovern DP,replication,2010-06-22,GCST000705,Digestive system disorder,#3288bd
17649,European,4099.0,20570966.0,McGovern DP,initial,2010-06-22,GCST000705,Digestive system disorder,#3288bd
17650,European,37.0,20558996.0,Ott J,initial,2010-06-17,GCST000702,Neurological disorder,#3288bd
17651,European,16264.0,20558539.0,Kestenbaum B,initial,2010-06-17,GCST000703,Other measurement,#3288bd
17652,European,5444.0,20558539.0,Kestenbaum B,replication,2010-06-17,GCST000703,Other measurement,#3288bd
17653,European,5926.0,20543847.0,Turnbull C,initial,2010-06-13,GCST000701,Cancer,#3288bd
17654,European,4120.0,20543847.0,Turnbull C,replication,2010-06-13,GCST000701,Cancer,#3288bd
17655,European,7360.0,20548946.0,Ramdas WD,initial,2010-06-10,GCST000700,Other measurement,#3288bd
17656,European,4455.0,20548946.0,Ramdas WD,replication,2010-06-10,GCST000700,Other measurement,#3288bd
17657,European,7721.0,20548944.0,Hsu YH,replication,2010-06-10,GCST000698,Other disease,#3288bd
17658,European,3569.0,20548944.0,Hsu YH,initial,2010-06-10,GCST000698,Other disease,#3288bd
17659,European,7360.0,20548946.0,Ramdas WD,initial,2010-06-10,GCST000699,Other measurement,#3288bd
17660,European,4455.0,20548946.0,Ramdas WD,replication,2010-06-10,GCST000699,Other measurement,#3288bd
17661,European,17871.0,20541252.0,Wang TJ,replication,2010-06-09,GCST000697,Other trait,#3288bd
17662,European,16125.0,20541252.0,Wang TJ,initial,2010-06-09,GCST000697,Other trait,#3288bd
17663,African Am./Caribbean,699.0,20532800.0,Bostrom MA,replication,2010-06-08,GCST000696,Other disease,#fee08b
17664,African Am./Caribbean,942.0,20532800.0,Bostrom MA,initial,2010-06-08,GCST000696,Other disease,#fee08b
17665,European,755.0,20528957.0,Oedegaard KJ,initial,2010-06-07,GCST000695,Neurological disorder,#3288bd
17666,European,455.0,20528957.0,Oedegaard KJ,replication,2010-06-07,GCST000695,Neurological disorder,#3288bd
17667,European,755.0,20528957.0,Oedegaard KJ,initial,2010-06-07,GCST000695,Cardiovascular disease,#3288bd
17668,European,455.0,20528957.0,Oedegaard KJ,replication,2010-06-07,GCST000695,Cardiovascular disease,#3288bd
17669,European,2917.0,20529992.0,Teupser D,replication,2010-06-07,GCST000694,Other measurement,#3288bd
17670,European,1495.0,20529992.0,Teupser D,initial,2010-06-07,GCST000694,Other measurement,#3288bd
17671,Asian,17363.0,20526339.0,Quan C,replication,2010-06-06,GCST000692,Immune system disorder,#d53e4f
17672,Asian,2546.0,20526339.0,Quan C,initial,2010-06-06,GCST000692,Immune system disorder,#d53e4f
17673,African Am./Caribbean,840.0,20526338.0,Johnson AD,replication,2010-06-06,GCST000693,Biological process,#fee08b
17674,European,3991.0,20526338.0,Johnson AD,initial,2010-06-06,GCST000693,Biological process,#3288bd
17675,European,10380.0,20522523.0,Kasperaviciute D,initial,2010-06-03,GCST000691,Neurological disorder,#3288bd
17676,Asian,183.0,20463552.0,Wu C,replication,2010-06-01,GCST000688,Response to drug,#d53e4f
17677,Asian,245.0,20463552.0,Wu C,initial,2010-06-01,GCST000688,Response to drug,#d53e4f
17678,European,3336.0,20516156.0,Lewis CM,replication,2010-06-01,GCST000689,Neurological disorder,#3288bd
17679,European,3230.0,20516156.0,Lewis CM,initial,2010-06-01,GCST000689,Neurological disorder,#3288bd
17680,European,350.0,20520587.0,Nielsen DA,initial,2010-06-01,GCST000690,Neurological disorder,#3288bd
17681,African Am./Caribbean,225.0,20520587.0,Nielsen DA,initial,2010-06-01,GCST000690,Neurological disorder,#fee08b
17682,Asian,3477.0,20512145.0,Bei JX,initial,2010-05-30,GCST000687,Cancer,#d53e4f
17683,Asian,7407.0,20512145.0,Bei JX,replication,2010-05-30,GCST000687,Cancer,#d53e4f
17684,European,142.0,20484958.0,Diergaarde B,replication,2010-05-17,GCST000686,Cancer,#3288bd
17685,European,190.0,20484958.0,Diergaarde B,initial,2010-05-17,GCST000686,Cancer,#3288bd
17686,European,3543.0,20463881.0,Liu F,replication,2010-05-16,GCST000685,Other trait,#3288bd
17687,European,5951.0,20463881.0,Liu F,initial,2010-05-16,GCST000685,Other trait,#3288bd
17689,European,4075.0,20485516.0,Lu Y,initial,2010-05-13,GCST000683,Other measurement,#3288bd
17690,Other/Mixed,25610.0,20460622.0,Seshadri S,initial,2010-05-12,GCST000682,Neurological disorder,#99d594
17691,European,20037.0,20460622.0,Seshadri S,replication,2010-05-12,GCST000682,Neurological disorder,#3288bd
17692,Asian,762.0,20460270.0,Garcia-Barcelo MM,initial,2010-05-11,GCST000681,Digestive system disorder,#d53e4f
17693,Asian,214.0,20460270.0,Garcia-Barcelo MM,replication,2010-05-11,GCST000681,Digestive system disorder,#d53e4f
17694,European,24799.0,20453838.0,Turnbull C,replication,2010-05-09,GCST000678,Cancer,#3288bd
17695,European,8556.0,20453838.0,Turnbull C,initial,2010-05-09,GCST000678,Cancer,#3288bd
17696,European,15574.0,20453842.0,Stahl EA,replication,2010-05-09,GCST000679,Immune system disorder,#3288bd
17697,European,25708.0,20453842.0,Stahl EA,initial,2010-05-09,GCST000679,Immune system disorder,#3288bd
17698,Asian,22127.0,20453841.0,Kochi Y,replication,2010-05-09,GCST000677,Immune system disorder,#d53e4f
17699,Asian,5683.0,20453841.0,Kochi Y,initial,2010-05-09,GCST000677,Immune system disorder,#d53e4f
17700,European,1754.0,20453840.0,Sanna S,initial,2010-05-09,GCST000680,Immune system disorder,#3288bd
17701,European,3780.0,20453840.0,Sanna S,replication,2010-05-09,GCST000680,Immune system disorder,#3288bd
17702,European,299.0,20452100.0,Kramer PL,initial,2010-05-06,GCST000676,Neurological disorder,#3288bd
17703,European,10693.0,20451256.0,Djurovic S,replication,2010-05-05,GCST000674,Neurological disorder,#3288bd
17704,European,760.0,20451256.0,Djurovic S,initial,2010-05-05,GCST000674,Neurological disorder,#3288bd
17705,African Am./Caribbean,2895.0,20445134.0,Smith NL,initial,2010-05-05,GCST000675,Cardiovascular disease,#fee08b
17706,European,20926.0,20445134.0,Smith NL,initial,2010-05-05,GCST000675,Cardiovascular disease,#3288bd
17707,Asian,322.0,20436469.0,Beaty TH,replication,2010-05-02,GCST000673,Other trait,#d53e4f
17708,Asian,2194.0,20436469.0,Beaty TH,replication,2010-05-02,GCST000673,Other trait,#d53e4f
17709,Other/Mixed,1769.0,20436469.0,Beaty TH,replication,2010-05-02,GCST000673,Other trait,#99d594
17710,European,825.0,20436469.0,Beaty TH,initial,2010-05-02,GCST000673,Other trait,#3288bd
17711,European,3830.0,20436469.0,Beaty TH,replication,2010-05-02,GCST000673,Other trait,#3288bd
17712,Asian,1038.0,20436469.0,Beaty TH,initial,2010-05-02,GCST000673,Other trait,#d53e4f
17713,European,1693.0,20436471.0,Albagha OM,initial,2010-05-02,GCST000672,Other disease,#3288bd
17714,European,744.0,20436471.0,Albagha OM,replication,2010-05-02,GCST000672,Other disease,#3288bd
17715,European,6668.0,20442857.0,Suchindran S,initial,2010-04-29,GCST000671,Lipid or lipoprotein measurement,#3288bd
17716,European,185.0,20421487.0,Hodgkinson CA,replication,2010-04-26,GCST000670,Other measurement,#3288bd
17717,Other/Mixed,322.0,20421487.0,Hodgkinson CA,initial,2010-04-26,GCST000670,Other measurement,#99d594
17718,Other/Mixed,1893.0,20421499.0,Levy D,replication,2010-04-26,GCST000669,Other measurement,#99d594
17719,European,2876.0,20421499.0,Levy D,replication,2010-04-26,GCST000669,Other measurement,#3288bd
17720,European,3417.0,20421499.0,Levy D,initial,2010-04-26,GCST000669,Other measurement,#3288bd
17721,European,31266.0,20418888.0,Thorgeirsson TE,initial,2010-04-25,GCST000667,Biological process,#3288bd
17722,European,54731.0,20418888.0,Thorgeirsson TE,replication,2010-04-25,GCST000667,Biological process,#3288bd
17723,European,41150.0,20418889.0,Liu JZ,initial,2010-04-25,GCST000668,Biological process,#3288bd
17724,European,120516.0,20418889.0,Liu JZ,replication,2010-04-25,GCST000668,Biological process,#3288bd
17725,European,74035.0,20418890.0,Tobacco and Genetics Consortium,initial,2010-04-25,GCST000666,Biological process,#3288bd
17727,European,2221.0,20418485.0,Ahn J,replication,2010-04-23,GCST000664,Other measurement,#3288bd
17728,European,4501.0,20418485.0,Ahn J,initial,2010-04-23,GCST000664,Other measurement,#3288bd
17729,European,84605.0,20418489.0,Qi L,replication,2010-04-23,GCST000665,Metabolic disorder,#3288bd
17730,European,5643.0,20418489.0,Qi L,initial,2010-04-23,GCST000665,Metabolic disorder,#3288bd
17731,European,5552.0,20421936.0,Scherag A,replication,2010-04-22,GCST000663,Metabolic disorder,#3288bd
17732,European,2258.0,20421936.0,Scherag A,initial,2010-04-22,GCST000663,Metabolic disorder,#3288bd
17733,European,4021.0,20410501.0,Jin Y,initial,2010-04-21,GCST000662,Immune system disorder,#3288bd
17734,European,3635.0,20410501.0,Jin Y,replication,2010-04-21,GCST000662,Immune system disorder,#3288bd
17735,European,2562.0,20400778.0,Morrison AC,initial,2010-04-17,GCST000661,Cardiovascular disease,#3288bd
17736,African,466.0,20400778.0,Morrison AC,initial,2010-04-17,GCST000661,Cardiovascular disease,#fc8d59
17737,European,2562.0,20400778.0,Morrison AC,initial,2010-04-17,GCST000661,Other measurement,#3288bd
17738,African,466.0,20400778.0,Morrison AC,initial,2010-04-17,GCST000661,Other measurement,#fc8d59
17739,African Am./Caribbean,4175.0,20400458.0,Kang SJ,replication,2010-04-16,GCST000660,Other measurement,#fee08b
17740,African Am./Caribbean,743.0,20400458.0,Kang SJ,initial,2010-04-16,GCST000660,Other measurement,#fee08b
17741,African,1188.0,20400458.0,Kang SJ,initial,2010-04-16,GCST000660,Other measurement,#fc8d59
17742,European,848.0,20395239.0,Macgregor S,replication,2010-04-15,GCST000659,Other measurement,#3288bd
17743,European,1368.0,20395239.0,Macgregor S,initial,2010-04-15,GCST000659,Other measurement,#3288bd
17744,European,848.0,20395239.0,Macgregor S,replication,2010-04-15,GCST000655,Other measurement,#3288bd
17745,European,1368.0,20395239.0,Macgregor S,initial,2010-04-15,GCST000655,Other measurement,#3288bd
17746,European,848.0,20395239.0,Macgregor S,replication,2010-04-15,GCST000657,Other measurement,#3288bd
17747,European,1368.0,20395239.0,Macgregor S,initial,2010-04-15,GCST000657,Other measurement,#3288bd
17748,African Am./Caribbean,515.0,20205591.0,Pelak K,initial,2010-04-15,GCST000656,Other disease,#fee08b
17749,European,848.0,20395239.0,Macgregor S,replication,2010-04-15,GCST000658,Other measurement,#3288bd
17750,European,1368.0,20395239.0,Macgregor S,initial,2010-04-15,GCST000658,Other measurement,#3288bd
17751,Asian,1409.0,20386566.0,Lee MT,replication,2010-04-13,GCST000654,Neurological disorder,#d53e4f
17752,Asian,2000.0,20386566.0,Lee MT,initial,2010-04-13,GCST000654,Neurological disorder,#d53e4f
17754,European,1278.0,20385826.0,Neale BM,replication,2010-04-12,GCST000653,Neurological disorder,#3288bd
17756,European,3307.0,20385819.0,Chen W,initial,2010-04-12,GCST000652,Neurological disorder,#3288bd
17757,European,13890.0,20385819.0,Chen W,replication,2010-04-12,GCST000652,Neurological disorder,#3288bd
17758,Asian,1014.0,20385819.0,Chen W,replication,2010-04-12,GCST000652,Neurological disorder,#d53e4f
17759,European,7322.0,20383147.0,Radstake TR,replication,2010-04-11,GCST000650,Neurological disorder,#3288bd
17760,European,7467.0,20383147.0,Radstake TR,initial,2010-04-11,GCST000650,Neurological disorder,#3288bd
17761,European,23812.0,20383145.0,Chambers JC,initial,2010-04-11,GCST000651,Other measurement,#3288bd
17762,European,16626.0,20383145.0,Chambers JC,replication,2010-04-11,GCST000651,Other measurement,#3288bd
17763,European,22982.0,20383146.0,Kottgen A,replication,2010-04-11,GCST000649,Other measurement,#3288bd
17764,European,67093.0,20383146.0,Kottgen A,initial,2010-04-11,GCST000649,Other measurement,#3288bd
17765,European,22982.0,20383146.0,Kottgen A,replication,2010-04-11,GCST000649,Other disease,#3288bd
17766,European,67093.0,20383146.0,Kottgen A,initial,2010-04-11,GCST000649,Other disease,#3288bd
17767,European,22982.0,20383146.0,Kottgen A,replication,2010-04-11,GCST000649,Other measurement,#3288bd
17768,European,67093.0,20383146.0,Kottgen A,initial,2010-04-11,GCST000649,Other measurement,#3288bd
17769,European,10623.0,20372150.0,Freathy RM,initial,2010-04-06,GCST000648,Body measurement,#3288bd
17770,Other/Mixed,746.0,20372150.0,Freathy RM,replication,2010-04-06,GCST000648,Body measurement,#99d594
17771,Other/Mixed,1748.0,20372150.0,Freathy RM,replication,2010-04-06,GCST000648,Body measurement,#99d594
17772,European,27591.0,20372150.0,Freathy RM,replication,2010-04-06,GCST000648,Body measurement,#3288bd
17774,European,1231.0,20370913.0,Ma L,replication,2010-04-06,GCST000647,Lipid or lipoprotein measurement,#3288bd
17775,European,15295.0,20364137.0,Yasuno K,initial,2010-04-04,GCST000646,Cardiovascular disease,#3288bd
17776,Asian,4777.0,20364137.0,Yasuno K,replication,2010-04-04,GCST000646,Cardiovascular disease,#d53e4f
17777,Asian,660.0,20363506.0,Meguro A,initial,2010-04-02,GCST000645,Neurological disorder,#d53e4f
17778,European,11536.0,20397748.0,Liu JZ,initial,2010-04-01,GCST000642,Body measurement,#3288bd
17779,European,706.0,20360315.0,Uher R,initial,2010-04-01,GCST000643,Response to drug,#3288bd
17780,European,11536.0,20397748.0,Liu JZ,initial,2010-04-01,GCST000644,Body measurement,#3288bd
17788,European,1021.0,20350937.0,Takahashi M,initial,2010-03-29,GCST000640,Cancer,#3288bd
17789,European,9029.0,20348956.0,Kiemeney LA,replication,2010-03-28,GCST000639,Cancer,#3288bd
17790,European,41199.0,20348956.0,Kiemeney LA,initial,2010-03-28,GCST000639,Cancer,#3288bd
17791,European,650.0,20360844.0,Arking DE,initial,2010-03-25,GCST000638,Cardiovascular disease,#3288bd
17792,Other/Mixed,19611.0,20360844.0,Arking DE,replication,2010-03-25,GCST000638,Cardiovascular disease,#99d594
17793,European,56.0,20308991.0,Kim S,initial,2010-03-23,GCST000636,Other measurement,#3288bd
17794,European,4335.0,20332263.0,Azzato EM,replication,2010-03-23,GCST000637,Cancer,#3288bd
17796,European,3928.0,20339536.0,Barber MJ,initial,2010-03-22,GCST000635,Response to drug,#3288bd
17797,European,860.0,20306291.0,Davis OS,initial,2010-03-21,GCST000634,Biological process,#3288bd
17798,European,2619.0,20306291.0,Davis OS,replication,2010-03-21,GCST000634,Biological process,#3288bd
17799,European,728.0,20304703.0,Li Y,initial,2010-03-19,GCST000633,Cancer,#3288bd
17800,Other/Mixed,26.0,20304703.0,Li Y,initial,2010-03-19,GCST000633,Cancer,#99d594
17801,European,1299.0,20304703.0,Li Y,replication,2010-03-19,GCST000633,Cancer,#3288bd
17802,Other/Mixed,219.0,20304703.0,Li Y,replication,2010-03-19,GCST000633,Cancer,#99d594
17803,European,1431.0,20303064.0,Houlihan LM,initial,2010-03-18,GCST000631,Hematological measurement,#3288bd
17804,Asian,514.0,20305777.0,Nakajima M,replication,2010-03-18,GCST000629,Other disease,#d53e4f
17805,European,1884.0,20305777.0,Nakajima M,replication,2010-03-18,GCST000629,Other disease,#3288bd
17806,Asian,4295.0,20305777.0,Nakajima M,initial,2010-03-18,GCST000629,Other disease,#d53e4f
17807,European,3659.0,20303062.0,Medland SE,replication,2010-03-18,GCST000630,Body measurement,#3288bd
17808,European,2889.0,20303062.0,Medland SE,initial,2010-03-18,GCST000630,Body measurement,#3288bd
17809,European,6025.0,20304771.0,Newman AB,replication,2010-03-18,GCST000632,Other measurement,#3288bd
17810,European,3791.0,20304771.0,Newman AB,initial,2010-03-18,GCST000632,Other measurement,#3288bd
17811,Hispanic/Latin American,858.0,20237162.0,Bozaoglu K,initial,2010-03-17,GCST000628,Cardiovascular measurement,#807dba
17812,European,15279.0,20231535.0,Smith NL,initial,2010-03-15,GCST000626,Hematological measurement,#3288bd
17813,European,7604.0,20231535.0,Smith NL,replication,2010-03-15,GCST000626,Hematological measurement,#3288bd
17814,European,7604.0,20231535.0,Smith NL,replication,2010-03-15,GCST000627,Hematological measurement,#3288bd
17815,European,23608.0,20231535.0,Smith NL,initial,2010-03-15,GCST000627,Hematological measurement,#3288bd
17816,European,15422.0,20231535.0,Smith NL,initial,2010-03-15,GCST000625,Other measurement,#3288bd
17817,European,7604.0,20231535.0,Smith NL,replication,2010-03-15,GCST000625,Other measurement,#3288bd
17818,European,7967.0,20228798.0,Franke A,replication,2010-03-14,GCST000623,Immune system disorder,#3288bd
17819,European,2746.0,20228798.0,Franke A,initial,2010-03-14,GCST000623,Immune system disorder,#3288bd
17820,European,9484.0,20228799.0,McGovern DP,initial,2010-03-14,GCST000624,Immune system disorder,#3288bd
17821,European,3589.0,20228799.0,McGovern DP,replication,2010-03-14,GCST000624,Immune system disorder,#3288bd
17822,European,2035.0,20222955.0,Pattaro C,replication,2010-03-11,GCST000622,Other measurement,#3288bd
17823,European,4006.0,20222955.0,Pattaro C,initial,2010-03-11,GCST000622,Other measurement,#3288bd
17824,European,352.0,20212171.0,Buil A,initial,2010-03-08,GCST000621,Cardiovascular measurement,#3288bd
17825,European,2155.0,20208534.0,Rothenberg ME,initial,2010-03-07,GCST000620,Digestive system disorder,#3288bd
17826,European,1300.0,20208534.0,Rothenberg ME,replication,2010-03-07,GCST000620,Digestive system disorder,#3288bd
17827,European,1845.0,20202923.0,Bierut LJ,replication,2010-03-02,GCST000619,Neurological disorder,#3288bd
17828,African Am./Caribbean,1161.0,20202923.0,Bierut LJ,initial,2010-03-02,GCST000619,Neurological disorder,#fee08b
17829,European,2668.0,20202923.0,Bierut LJ,initial,2010-03-02,GCST000619,Neurological disorder,#3288bd
17830,Other/Mixed,103.0,20195266.0,Adkins DE,initial,2010-03-02,GCST000618,Response to drug,#99d594
17831,African Am./Caribbean,214.0,20195266.0,Adkins DE,initial,2010-03-02,GCST000618,Response to drug,#fee08b
17832,European,421.0,20195266.0,Adkins DE,initial,2010-03-02,GCST000618,Response to drug,#3288bd
17833,European,742.0,20197096.0,Stein JL,initial,2010-03-01,GCST000615,Other measurement,#3288bd
17834,European,742.0,20197096.0,Stein JL,initial,2010-03-01,GCST000615,Other measurement,#3288bd
17835,European,324.0,20235792.0,Uhl GR,initial,2010-03-01,GCST000616,Biological process,#3288bd
17836,European,742.0,20197096.0,Stein JL,initial,2010-03-01,GCST000614,Neurological disorder,#3288bd
17837,African Am./Caribbean,485.0,20201924.0,Edenberg HJ,initial,2010-03-01,GCST000617,Neurological disorder,#fee08b
17838,European,1399.0,20201924.0,Edenberg HJ,initial,2010-03-01,GCST000617,Neurological disorder,#3288bd
17839,African,226.0,20487506.0,Joubert BR,initial,2010-03-01,GCST000613,Biological process,#fc8d59
17840,European,15283.0,20190752.0,Dubois PC,initial,2010-02-28,GCST000612,Immune system disorder,#3288bd
17841,European,10602.0,20190752.0,Dubois PC,replication,2010-02-28,GCST000612,Immune system disorder,#3288bd
17842,Asian,19633.0,20189936.0,Okada Y,initial,2010-02-26,GCST000611,Body measurement,#d53e4f
17843,European,5919.0,20195514.0,Pillas D,initial,2010-02-26,GCST000609,Biological process,#3288bd
17844,European,5752.0,20195514.0,Pillas D,initial,2010-02-26,GCST000610,Biological process,#3288bd
17845,Asian,93.0,20189245.0,Han S,initial,2010-02-25,GCST000608,Cancer,#d53e4f
17846,European,16443.0,20185149.0,Athanasiu L,replication,2010-02-23,GCST000607,Neurological disorder,#3288bd
17847,European,506.0,20185149.0,Athanasiu L,initial,2010-02-23,GCST000607,Neurological disorder,#3288bd
17848,European,1005.0,20147318.0,Qi L,initial,2010-02-22,GCST000606,Inflammatory measurement,#3288bd
17849,European,518.0,20147318.0,Qi L,replication,2010-02-22,GCST000606,Inflammatory measurement,#3288bd
17850,European,875.0,20167575.0,Sun Q,replication,2010-02-22,GCST000605,Other measurement,#3288bd
17851,European,1504.0,20167575.0,Sun Q,initial,2010-02-22,GCST000605,Other measurement,#3288bd
