,Broader,N,PUBMEDID,AUTHOR,STAGE,DATE,STUDY ACCESSION,parentterm,color
15143,Asian,5415.0,22899653.0,Timofeeva MN,replication,2012-08-16,GCST001638,Cancer,#d53e4f
15144,European,6608.0,22916037.0,Inouye M,initial,2012-08-16,GCST001639,Other trait,#3288bd
15145,African,5755.0,22895189.0,Timmann C,replication,2012-08-15,GCST001637,Digestive system disorder,#fc8d59
15146,African,2153.0,22895189.0,Timmann C,initial,2012-08-15,GCST001637,Digestive system disorder,#fc8d59
15147,Hispanic/Latin American,496.0,22889924.0,Scharf JM,replication,2012-08-14,GCST001635,Neurological disorder,#807dba
15148,European,6249.0,22889924.0,Scharf JM,initial,2012-08-14,GCST001635,Neurological disorder,#3288bd
15149,European,7919.0,22889921.0,Stewart SE,initial,2012-08-14,GCST001636,Neurological disorder,#3288bd
15151,Asian,5255.0,22885925.0,Shi Y,initial,2012-08-12,GCST001634,Other disease,#d53e4f
15152,Asian,15804.0,22885925.0,Shi Y,replication,2012-08-12,GCST001634,Other disease,#d53e4f
15153,European,6811.0,22886559.0,Rajaraman P,initial,2012-08-11,GCST001633,Cancer,#3288bd
15154,European,16616.0,22886559.0,Rajaraman P,replication,2012-08-11,GCST001633,Cancer,#3288bd
15155,European,817.0,22890011.0,Frazier-Wood AC,initial,2012-08-09,GCST001632,Response to drug,#3288bd
15156,European,44216.0,22883433.0,Irish Schizophrenia Genomics Consortium and the Wellcome Trust Case Control Consortium 2,replication,2012-08-07,GCST001631,Neurological disorder,#3288bd
15157,European,3400.0,22883433.0,Irish Schizophrenia Genomics Consortium and the Wellcome Trust Case Control Consortium 2,initial,2012-08-07,GCST001631,Neurological disorder,#3288bd
15158,Asian,528.0,22872573.0,Hu L,initial,2012-08-07,GCST001629,Response to drug,#d53e4f
15159,Asian,340.0,22872573.0,Hu L,replication,2012-08-07,GCST001629,Response to drug,#d53e4f
15160,European,409.0,22872573.0,Hu L,replication,2012-08-07,GCST001629,Response to drug,#3288bd
15161,Asian,528.0,22872573.0,Hu L,initial,2012-08-07,GCST001629,Cancer,#d53e4f
15162,Asian,340.0,22872573.0,Hu L,replication,2012-08-07,GCST001629,Cancer,#d53e4f
15163,European,409.0,22872573.0,Hu L,replication,2012-08-07,GCST001629,Cancer,#3288bd
15164,European,491.0,22869035.0,Logue MW,initial,2012-08-07,GCST001630,Neurological disorder,#3288bd
15165,African Am./Caribbean,605.0,22869035.0,Logue MW,replication,2012-08-07,GCST001630,Neurological disorder,#fee08b
15166,European,3715.0,22863734.0,Ludwig KU,initial,2012-08-05,GCST001628,Other trait,#3288bd
15167,Asian,2385.0,22863734.0,Ludwig KU,replication,2012-08-05,GCST001628,Other trait,#d53e4f
15168,Asian,1239.0,22863731.0,Cheung CL,initial,2012-08-05,GCST001627,Metabolic disorder,#d53e4f
15169,Asian,454.0,22863731.0,Cheung CL,replication,2012-08-05,GCST001627,Metabolic disorder,#d53e4f
15170,Asian,1999.0,22864923.0,Yang C,initial,2012-08-03,GCST001626,Other measurement,#d53e4f
15171,Asian,1496.0,22864923.0,Yang C,replication,2012-08-03,GCST001626,Other measurement,#d53e4f
15172,European,855.0,22843789.0,Baldwin RM,initial,2012-07-27,GCST001624,Response to drug,#3288bd
15173,African Am./Caribbean,117.0,22843789.0,Baldwin RM,replication,2012-07-27,GCST001624,Response to drug,#fee08b
15174,European,154.0,22843789.0,Baldwin RM,replication,2012-07-27,GCST001624,Response to drug,#3288bd
15175,European,855.0,22843789.0,Baldwin RM,initial,2012-07-27,GCST001624,Neurological disorder,#3288bd
15176,African Am./Caribbean,117.0,22843789.0,Baldwin RM,replication,2012-07-27,GCST001624,Neurological disorder,#fee08b
15177,European,154.0,22843789.0,Baldwin RM,replication,2012-07-27,GCST001624,Neurological disorder,#3288bd
15178,European,114863.0,22843499.0,Boraska V,initial,2012-07-27,GCST001625,Other measurement,#3288bd
15179,European,2881.0,22837378.0,Wilk JB,replication,2012-07-26,GCST001621,Other measurement,#3288bd
15180,European,32875.0,22837378.0,Wilk JB,initial,2012-07-26,GCST001621,Other measurement,#3288bd
15181,European,6739.0,22837380.0,Fischer A,replication,2012-07-26,GCST001622,Other disease,#3288bd
15182,European,2139.0,22837380.0,Fischer A,initial,2012-07-26,GCST001622,Other disease,#3288bd
15183,European,1181.0,22841784.0,Patin E,replication,2012-07-26,GCST001623,Digestive system disorder,#3288bd
15184,European,1161.0,22841784.0,Patin E,initial,2012-07-26,GCST001623,Digestive system disorder,#3288bd
15185,European,1181.0,22841784.0,Patin E,replication,2012-07-26,GCST001623,Cancer,#3288bd
15186,European,1161.0,22841784.0,Patin E,initial,2012-07-26,GCST001623,Cancer,#3288bd
15187,Other/Mixed,1419.0,22843504.0,Anney R,initial,2012-07-26,GCST001619,Neurological disorder,#99d594
15188,Other/Mixed,1314.0,22843504.0,Anney R,replication,2012-07-26,GCST001619,Neurological disorder,#99d594
15189,European,659.0,22843503.0,Qi Q,replication,2012-07-26,GCST001620,Other measurement,#3288bd
15190,European,3248.0,22843503.0,Qi Q,initial,2012-07-26,GCST001620,Other measurement,#3288bd
15192,European,85.0,22828495.0,Brown AA,replication,2012-07-24,GCST001618,Other measurement,#3288bd
15193,European,246.0,22828495.0,Brown AA,initial,2012-07-24,GCST001618,Other measurement,#3288bd
15194,European,883.0,22911860.0,Hernandez DG,initial,2012-07-24,GCST001617,Neurological disorder,#3288bd
15196,European,4356.0,22821403.0,Ellinghaus D,initial,2012-07-23,GCST001615,Immune system disorder,#3288bd
15198,European,4356.0,22821403.0,Ellinghaus D,initial,2012-07-23,GCST001615,Digestive system disorder,#3288bd
15199,European,1418.0,22814818.0,Hoehn R,replication,2012-07-20,GCST001614,Other measurement,#3288bd
15200,European,3931.0,22814818.0,Hoehn R,initial,2012-07-20,GCST001614,Other measurement,#3288bd
15201,European,6173.0,22808956.0,Lyons PA,initial,2012-07-19,GCST001613,Immune system disorder,#3288bd
15202,European,3120.0,22808956.0,Lyons PA,replication,2012-07-19,GCST001613,Immune system disorder,#3288bd
15203,European,8175.0,22829776.0,Coviello AD,replication,2012-07-19,GCST001612,Other measurement,#3288bd
15204,European,21791.0,22829776.0,Coviello AD,initial,2012-07-19,GCST001612,Other measurement,#3288bd
15205,European,3664.0,23055271.0,Gregersen PK,replication,2012-07-16,GCST001611,Other disease,#3288bd
15206,European,5905.0,23055271.0,Gregersen PK,initial,2012-07-16,GCST001611,Other disease,#3288bd
15207,Asian,17461.0,22797727.0,Okada Y,replication,2012-07-15,GCST001610,Other measurement,#d53e4f
15208,Asian,39717.0,22797727.0,Okada Y,initial,2012-07-15,GCST001610,Other measurement,#d53e4f
15209,Asian,17461.0,22797727.0,Okada Y,replication,2012-07-15,GCST001610,Other measurement,#d53e4f
15210,Asian,39717.0,22797727.0,Okada Y,initial,2012-07-15,GCST001610,Other measurement,#d53e4f
15211,Asian,7028.0,22797724.0,Shiraishi K,initial,2012-07-15,GCST001609,Cancer,#d53e4f
15212,Asian,12536.0,22797724.0,Shiraishi K,replication,2012-07-15,GCST001609,Cancer,#d53e4f
15213,Asian,21417.0,22797727.0,Okada Y,initial,2012-07-15,GCST001608,Other measurement,#d53e4f
15214,Asian,11657.0,22797727.0,Okada Y,replication,2012-07-15,GCST001608,Other measurement,#d53e4f
15215,Asian,21417.0,22797727.0,Okada Y,initial,2012-07-15,GCST001608,Cardiovascular measurement,#d53e4f
15216,Asian,11657.0,22797727.0,Okada Y,replication,2012-07-15,GCST001608,Cardiovascular measurement,#d53e4f
15217,Asian,19636.0,22797727.0,Okada Y,replication,2012-07-15,GCST001607,Other measurement,#d53e4f
15218,Asian,42451.0,22797727.0,Okada Y,initial,2012-07-15,GCST001607,Other measurement,#d53e4f
15219,Asian,42257.0,22797727.0,Okada Y,initial,2012-07-15,GCST001606,Other measurement,#d53e4f
15220,Asian,19662.0,22797727.0,Okada Y,replication,2012-07-15,GCST001606,Other measurement,#d53e4f
15223,Asian,9156.0,22807686.0,Li S,replication,2012-07-12,GCST001603,Cancer,#d53e4f
15224,Asian,3003.0,22807686.0,Li S,initial,2012-07-12,GCST001603,Cancer,#d53e4f
15225,African,570.0,22791750.0,Chen G,replication,2012-07-12,GCST001604,Other measurement,#fc8d59
15226,African Am./Caribbean,927.0,22791750.0,Chen G,initial,2012-07-12,GCST001604,Other measurement,#fee08b
15227,European,1312.0,22780124.0,Lind PA,initial,2012-07-11,GCST001601,Biological process,#3288bd
15228,European,282.0,22785395.0,Gaj P,initial,2012-07-11,GCST001602,Neurological disorder,#3288bd
15229,European,263.0,22773346.0,Edwards DR,initial,2012-07-07,GCST001599,Biological process,#3288bd
15230,Asian,1999.0,22673310.0,Liao M,initial,2012-07-07,GCST001600,Other measurement,#d53e4f
15231,Asian,1496.0,22673310.0,Liao M,replication,2012-07-07,GCST001600,Other measurement,#d53e4f
15232,Asian,126.0,22763476.0,Zhang D,initial,2012-07-05,GCST001598,Other measurement,#d53e4f
15233,European,1032.0,22792071.0,Zheng HF,replication,2012-07-05,GCST001593,Other measurement,#3288bd
15234,European,5878.0,22792071.0,Zheng HF,initial,2012-07-05,GCST001593,Other measurement,#3288bd
15235,European,1051.0,22792082.0,Himes BE,replication,2012-07-05,GCST001597,Response to drug,#3288bd
15236,European,1644.0,22792082.0,Himes BE,initial,2012-07-05,GCST001597,Response to drug,#3288bd
15237,European,1051.0,22792082.0,Himes BE,replication,2012-07-05,GCST001597,Other disease,#3288bd
15238,European,1644.0,22792082.0,Himes BE,initial,2012-07-05,GCST001597,Other disease,#3288bd
15240,European,1834.0,22792070.0,Medina-Gomez C,initial,2012-07-05,GCST001594,Other measurement,#3288bd
15241,European,11052.0,22792070.0,Medina-Gomez C,replication,2012-07-05,GCST001594,Other measurement,#3288bd
15242,European,5672.0,22792071.0,Zheng HF,initial,2012-07-05,GCST001595,Other measurement,#3288bd
15243,Asian,1035.0,22792221.0,Takamoto M,replication,2012-07-05,GCST001596,Neurological disorder,#d53e4f
15244,Asian,843.0,22792221.0,Takamoto M,initial,2012-07-05,GCST001596,Neurological disorder,#d53e4f
15245,African Am./Caribbean,264.0,22760553.0,Adkins DE,initial,2012-07-03,GCST001591,Response to drug,#fee08b
15246,Other/Mixed,106.0,22760553.0,Adkins DE,initial,2012-07-03,GCST001591,Response to drug,#99d594
15247,European,1392.0,22760553.0,Adkins DE,initial,2012-07-03,GCST001591,Response to drug,#3288bd
15248,European,50411.0,22763110.0,Zeggini E,replication,2012-07-03,GCST001592,Other disease,#3288bd
15249,European,18419.0,22763110.0,Zeggini E,initial,2012-07-03,GCST001592,Other disease,#3288bd
15250,European,1163.0,22764253.0,Thier S,replication,2012-07-03,GCST001590,Other trait,#3288bd
15251,European,1364.0,22764253.0,Thier S,initial,2012-07-03,GCST001590,Other trait,#3288bd
15252,European,1020.0,22699663.0,Divaris K,initial,2012-07-01,GCST001588,Digestive system disorder,#3288bd
15253,European,2402.0,22754043.0,Byrne EM,initial,2012-07-01,GCST001586,Other measurement,#3288bd
15254,Asian,26932.0,22751097.0,Lu X,replication,2012-07-01,GCST001587,Cardiovascular disease,#d53e4f
15255,Asian,6534.0,22751097.0,Lu X,initial,2012-07-01,GCST001587,Cardiovascular disease,#d53e4f
15256,European,11617.0,22794196.0,Lu Y,replication,2012-07-01,GCST001589,Cancer,#3288bd
15257,European,985.0,22794196.0,Lu Y,initial,2012-07-01,GCST001589,Cancer,#3288bd
15258,European,16175.0,22747683.0,Eriksson N,initial,2012-06-30,GCST001585,Body measurement,#3288bd
15259,European,1692.0,22744181.0,Hai R,replication,2012-06-29,GCST001584,Body measurement,#3288bd
15260,Asian,801.0,22744181.0,Hai R,initial,2012-06-29,GCST001584,Body measurement,#d53e4f
15261,European,1692.0,22744181.0,Hai R,replication,2012-06-29,GCST001584,Other measurement,#3288bd
15262,Asian,801.0,22744181.0,Hai R,initial,2012-06-29,GCST001584,Other measurement,#d53e4f
15263,Other/Mixed,928.0,23505185.0,Plourde M,initial,2012-06-28,GCST001583,Metabolic disorder,#99d594
15264,Asian,21043.0,22737229.0,Nishida N,replication,2012-06-21,GCST001582,Digestive system disorder,#d53e4f
15265,Asian,550.0,22737229.0,Nishida N,initial,2012-06-21,GCST001582,Digestive system disorder,#d53e4f
15266,Asian,7373.0,22726844.0,Kim JW,replication,2012-06-20,GCST001580,Cardiovascular measurement,#d53e4f
15267,Asian,6805.0,22726844.0,Kim JW,initial,2012-06-20,GCST001580,Cardiovascular measurement,#d53e4f
15268,Other/Mixed,2547.0,22745674.0,Hager J,replication,2012-06-20,GCST001581,Cardiovascular disease,#99d594
15269,Other/Mixed,1949.0,22745674.0,Hager J,initial,2012-06-20,GCST001581,Cardiovascular disease,#99d594
15270,European,5909.0,22705344.0,Sobrin L,initial,2012-06-15,GCST001579,Neurological disorder,#3288bd
15273,European,2594.0,22705344.0,Sobrin L,initial,2012-06-15,GCST001577,Neurological disorder,#3288bd
15275,European,2594.0,22705344.0,Sobrin L,initial,2012-06-15,GCST001577,Neurological disorder,#3288bd
15276,European,4953.0,22705344.0,Sobrin L,initial,2012-06-15,GCST001578,Neurological disorder,#3288bd
15277,European,658.0,22701019.0,Sabater-Lleal M,replication,2012-06-14,GCST001575,Hematological measurement,#3288bd
15278,European,339.0,22701019.0,Sabater-Lleal M,initial,2012-06-14,GCST001575,Hematological measurement,#3288bd
15279,Asian,1461.0,22719876.0,Kawaguchi T,initial,2012-06-14,GCST001576,Digestive system disorder,#d53e4f
15280,European,986.0,22703881.0,Tang W,replication,2012-06-14,GCST001573,Hematological measurement,#3288bd
15281,European,2583.0,22703881.0,Tang W,initial,2012-06-14,GCST001573,Hematological measurement,#3288bd
15282,European,2611.0,22703881.0,Tang W,replication,2012-06-14,GCST001574,Hematological measurement,#3288bd
15283,European,9240.0,22703881.0,Tang W,initial,2012-06-14,GCST001574,Hematological measurement,#3288bd
15284,European,3092.0,22694956.0,Cipriani V,initial,2012-06-13,GCST001571,Neurological disorder,#3288bd
15285,European,2842.0,22694956.0,Cipriani V,replication,2012-06-13,GCST001571,Neurological disorder,#3288bd
15286,European,528.0,22704111.0,Hotaling JM,initial,2012-06-13,GCST001572,Metabolic disorder,#3288bd
15287,European,528.0,22704111.0,Hotaling JM,initial,2012-06-13,GCST001572,Other disease,#3288bd
15288,European,2894.0,22700719.0,Slager SL,replication,2012-06-13,GCST001570,Cancer,#3288bd
15289,European,4866.0,22700719.0,Slager SL,initial,2012-06-13,GCST001570,Cancer,#3288bd
15290,European,4646.0,22688191.0,Bergen SE,initial,2012-06-12,GCST001565,Neurological disorder,#3288bd
15292,European,2929.0,22688191.0,Bergen SE,initial,2012-06-12,GCST001569,Neurological disorder,#3288bd
15293,Other/Mixed,24763.0,22692763.0,Liu CT,replication,2012-06-12,GCST001566,Other measurement,#99d594
15294,European,25353.0,22692763.0,Liu CT,initial,2012-06-12,GCST001566,Other measurement,#3288bd
15295,Other/Mixed,24763.0,22692763.0,Liu CT,replication,2012-06-12,GCST001566,Other measurement,#99d594
15296,European,25353.0,22692763.0,Liu CT,initial,2012-06-12,GCST001566,Other measurement,#3288bd
15297,European,5482.0,22688191.0,Bergen SE,initial,2012-06-12,GCST001567,Neurological disorder,#3288bd
15298,European,5482.0,22688191.0,Bergen SE,initial,2012-06-12,GCST001567,Neurological disorder,#3288bd
15299,Asian,51.0,22693232.0,Zhou J,initial,2012-06-12,GCST001568,Biological process,#d53e4f
15300,Asian,374.0,22693232.0,Zhou J,replication,2012-06-12,GCST001568,Biological process,#d53e4f
15301,European,1824.0,22694930.0,Li X,initial,2012-06-11,GCST001564,Other disease,#3288bd
15302,European,5160.0,22683712.0,Freilinger T,replication,2012-06-10,GCST001563,Cardiovascular disease,#3288bd
15304,European,25713.0,22678113.0,Cox HC,replication,2012-06-08,GCST001562,Cardiovascular disease,#3288bd
15305,Other/Mixed,285.0,22678113.0,Cox HC,initial,2012-06-08,GCST001562,Cardiovascular disease,#99d594
15306,Asian,2789.0,22685421.0,Fan Q,initial,2012-06-07,GCST001561,Other trait,#d53e4f
15307,Asian,2155.0,22685421.0,Fan Q,initial,2012-06-07,GCST001561,Other trait,#d53e4f
15308,European,1416.0,22673963.0,Lasky-Su J,initial,2012-06-07,GCST001560,Other measurement,#3288bd
15309,Hispanic/Latin American,1108.0,22673963.0,Lasky-Su J,replication,2012-06-07,GCST001560,Other measurement,#807dba
15310,European,7482.0,22683750.0,Sinner MF,initial,2012-06-06,GCST001559,Cardiovascular measurement,#3288bd
15311,European,7151.0,22683750.0,Sinner MF,replication,2012-06-06,GCST001559,Cardiovascular measurement,#3288bd
15313,Other/Mixed,2962.0,22672568.0,Heit JA,initial,2012-06-05,GCST001557,Cardiovascular disease,#99d594
15318,European,1598.0,22675492.0,Prescott J,initial,2012-06-04,GCST001554,Other measurement,#3288bd
15319,European,1589.0,22675492.0,Prescott J,initial,2012-06-04,GCST001555,Other measurement,#3288bd
15320,European,1583.0,22675492.0,Prescott J,initial,2012-06-04,GCST001553,Other measurement,#3288bd
15321,European,252.0,22665904.0,Willis JA,initial,2012-06-04,GCST001556,Cancer,#3288bd
15322,Asian,4.0,22665904.0,Willis JA,replication,2012-06-04,GCST001556,Cancer,#d53e4f
15323,European,798.0,22665904.0,Willis JA,replication,2012-06-04,GCST001556,Cancer,#3288bd
15324,African Am./Caribbean,21.0,22665904.0,Willis JA,replication,2012-06-04,GCST001556,Cancer,#fee08b
15325,Asian,10.0,22665904.0,Willis JA,replication,2012-06-04,GCST001556,Cancer,#d53e4f
15326,European,224.0,22856363.0,Ousdal OT,initial,2012-06-01,GCST001551,Other measurement,#3288bd
15327,African Am./Caribbean,13.0,22856363.0,Ousdal OT,replication,2012-06-01,GCST001551,Other measurement,#fee08b
15328,European,50.0,22856363.0,Ousdal OT,replication,2012-06-01,GCST001551,Other measurement,#3288bd
15329,Asian,29.0,22856363.0,Ousdal OT,replication,2012-06-01,GCST001551,Other measurement,#d53e4f
15330,Other/Mixed,7.0,22856363.0,Ousdal OT,replication,2012-06-01,GCST001551,Other measurement,#99d594
15331,European,1117.0,22661486.0,Ulmer M,initial,2012-06-01,GCST001552,Other measurement,#3288bd
15332,European,3529.0,22648509.0,Wang KS,initial,2012-05-31,GCST001549,Other trait,#3288bd
15335,European,12806.0,22693459.0,Li R,initial,2012-05-31,GCST001548,Other disease,#3288bd
15336,European,726.0,22658931.0,Pajewski NM,initial,2012-05-30,GCST001547,Response to drug,#3288bd
15338,Other/Mixed,2427.0,22666496.0,Shiffman D,replication,2012-05-30,GCST001545,Response to drug,#99d594
15339,Other/Mixed,682.0,22666496.0,Shiffman D,initial,2012-05-30,GCST001545,Response to drug,#99d594
15342,Other/Mixed,2427.0,22666496.0,Shiffman D,replication,2012-05-30,GCST001545,Cardiovascular disease,#99d594
15343,Other/Mixed,682.0,22666496.0,Shiffman D,initial,2012-05-30,GCST001545,Cardiovascular disease,#99d594
15345,European,443.0,22658654.0,Chung SJ,initial,2012-05-30,GCST001546,Neurological disorder,#3288bd
15346,European,2291.0,22637743.0,Wei S,initial,2012-05-27,GCST001543,Cancer,#3288bd
15347,European,2291.0,22637743.0,Wei S,initial,2012-05-27,GCST001543,Other measurement,#3288bd
15348,European,37170.0,22634755.0,Dunlop MG,replication,2012-05-27,GCST001544,Cancer,#3288bd
15349,European,17780.0,22634755.0,Dunlop MG,initial,2012-05-27,GCST001544,Cancer,#3288bd
15350,Asian,3481.0,22634755.0,Dunlop MG,replication,2012-05-27,GCST001544,Cancer,#d53e4f
15351,European,6268.0,22628180.0,Luciano M,initial,2012-05-24,GCST001541,Other trait,#3288bd
15352,European,9244.0,22628180.0,Luciano M,replication,2012-05-24,GCST001541,Other trait,#3288bd
15353,European,1287.0,22628157.0,Levine AJ,initial,2012-05-24,GCST001542,Neurological disorder,#3288bd
15354,European,269.0,22633400.0,Kosova G,initial,2012-05-23,GCST001540,Other measurement,#3288bd
15355,European,269.0,22633400.0,Kosova G,initial,2012-05-23,GCST001540,Other trait,#3288bd
15356,European,269.0,22633400.0,Kosova G,initial,2012-05-23,GCST001540,Other measurement,#3288bd
15357,African Am./Caribbean,32389.0,22832964.0,David SP,initial,2012-05-22,GCST001539,Biological process,#fee08b
15358,European,512.0,22610502.0,Kennedy RB,initial,2012-05-19,GCST001537,Response to drug,#3288bd
15359,African Am./Caribbean,199.0,22610502.0,Kennedy RB,initial,2012-05-19,GCST001537,Response to drug,#fee08b
15360,European,512.0,22610502.0,Kennedy RB,initial,2012-05-19,GCST001537,Other measurement,#3288bd
15361,African Am./Caribbean,199.0,22610502.0,Kennedy RB,initial,2012-05-19,GCST001537,Other measurement,#fee08b
15362,European,512.0,22610502.0,Kennedy RB,initial,2012-05-19,GCST001538,Response to drug,#3288bd
15363,African Am./Caribbean,199.0,22610502.0,Kennedy RB,initial,2012-05-19,GCST001538,Response to drug,#fee08b
15364,European,512.0,22610502.0,Kennedy RB,initial,2012-05-19,GCST001538,Other measurement,#3288bd
15365,African Am./Caribbean,199.0,22610502.0,Kennedy RB,initial,2012-05-19,GCST001538,Other measurement,#fee08b
15366,European,512.0,22610502.0,Kennedy RB,initial,2012-05-19,GCST001536,Response to drug,#3288bd
15367,African Am./Caribbean,199.0,22610502.0,Kennedy RB,initial,2012-05-19,GCST001536,Response to drug,#fee08b
15368,European,512.0,22610502.0,Kennedy RB,initial,2012-05-19,GCST001536,Other measurement,#3288bd
15369,African Am./Caribbean,199.0,22610502.0,Kennedy RB,initial,2012-05-19,GCST001536,Other measurement,#fee08b
15370,European,512.0,22610502.0,Kennedy RB,initial,2012-05-19,GCST001532,Response to drug,#3288bd
15371,African Am./Caribbean,199.0,22610502.0,Kennedy RB,initial,2012-05-19,GCST001532,Response to drug,#fee08b
15372,European,512.0,22610502.0,Kennedy RB,initial,2012-05-19,GCST001532,Other measurement,#3288bd
15373,African Am./Caribbean,199.0,22610502.0,Kennedy RB,initial,2012-05-19,GCST001532,Other measurement,#fee08b
15374,African Am./Caribbean,199.0,22610502.0,Kennedy RB,initial,2012-05-19,GCST001533,Response to drug,#fee08b
15375,European,512.0,22610502.0,Kennedy RB,initial,2012-05-19,GCST001533,Response to drug,#3288bd
15376,African Am./Caribbean,199.0,22610502.0,Kennedy RB,initial,2012-05-19,GCST001533,Other measurement,#fee08b
15377,European,512.0,22610502.0,Kennedy RB,initial,2012-05-19,GCST001533,Other measurement,#3288bd
15378,European,512.0,22610502.0,Kennedy RB,initial,2012-05-19,GCST001534,Response to drug,#3288bd
15379,African Am./Caribbean,199.0,22610502.0,Kennedy RB,initial,2012-05-19,GCST001534,Response to drug,#fee08b
15380,European,512.0,22610502.0,Kennedy RB,initial,2012-05-19,GCST001534,Other measurement,#3288bd
15381,African Am./Caribbean,199.0,22610502.0,Kennedy RB,initial,2012-05-19,GCST001534,Other measurement,#fee08b
15382,European,512.0,22610502.0,Kennedy RB,initial,2012-05-19,GCST001535,Response to drug,#3288bd
15383,African Am./Caribbean,199.0,22610502.0,Kennedy RB,initial,2012-05-19,GCST001535,Response to drug,#fee08b
15384,European,512.0,22610502.0,Kennedy RB,initial,2012-05-19,GCST001535,Other measurement,#3288bd
15385,African Am./Caribbean,199.0,22610502.0,Kennedy RB,initial,2012-05-19,GCST001535,Other measurement,#fee08b
15386,European,1673.0,22745009.0,Melville SA,initial,2012-05-15,GCST001530,Neurological disorder,#3288bd
15387,African Am./Caribbean,419.0,22745009.0,Melville SA,replication,2012-05-15,GCST001530,Neurological disorder,#fee08b
15388,European,12433.0,22832960.0,Service SK,initial,2012-05-15,GCST001531,Other measurement,#3288bd
15389,Asian,136.0,22584459.0,Sasayama D,replication,2012-05-15,GCST001528,Response to drug,#d53e4f
15390,Asian,92.0,22584459.0,Sasayama D,initial,2012-05-15,GCST001528,Response to drug,#d53e4f
15392,European,1262.0,22832961.0,Kamboh MI,replication,2012-05-15,GCST001529,Neurological disorder,#3288bd
15393,European,2229.0,22832961.0,Kamboh MI,initial,2012-05-15,GCST001529,Neurological disorder,#3288bd
15394,European,51750.0,22581228.0,Manning AK,initial,2012-05-13,GCST001526,Body measurement,#3288bd
15395,European,33823.0,22581228.0,Manning AK,replication,2012-05-13,GCST001526,Body measurement,#3288bd
15396,European,51750.0,22581228.0,Manning AK,initial,2012-05-13,GCST001526,Other measurement,#3288bd
15397,European,33823.0,22581228.0,Manning AK,replication,2012-05-13,GCST001526,Other measurement,#3288bd
15398,European,58074.0,22581228.0,Manning AK,initial,2012-05-13,GCST005186,Other measurement,#3288bd
15399,European,38422.0,22581228.0,Manning AK,replication,2012-05-13,GCST005186,Other measurement,#3288bd
15400,European,51750.0,22581228.0,Manning AK,initial,2012-05-13,GCST005185,Other measurement,#3288bd
15401,European,33823.0,22581228.0,Manning AK,replication,2012-05-13,GCST005185,Other measurement,#3288bd
15402,European,38422.0,22581228.0,Manning AK,replication,2012-05-13,GCST001527,Body measurement,#3288bd
15403,European,58074.0,22581228.0,Manning AK,initial,2012-05-13,GCST001527,Body measurement,#3288bd
15404,European,38422.0,22581228.0,Manning AK,replication,2012-05-13,GCST001527,Other measurement,#3288bd
15405,European,58074.0,22581228.0,Manning AK,initial,2012-05-13,GCST001527,Other measurement,#3288bd
15406,European,10557.0,22589738.0,Fox CS,initial,2012-05-10,GCST001521,Other measurement,#3288bd
15407,European,10557.0,22589738.0,Fox CS,initial,2012-05-10,GCST001523,Other measurement,#3288bd
15408,European,10557.0,22589738.0,Fox CS,initial,2012-05-10,GCST001523,Body measurement,#3288bd
15409,European,10557.0,22589738.0,Fox CS,initial,2012-05-10,GCST001524,Other measurement,#3288bd
15410,European,10557.0,22589738.0,Fox CS,initial,2012-05-10,GCST001525,Other measurement,#3288bd
15411,Asian,761.0,22589742.0,Fox CS,replication,2012-05-10,GCST001522,Other measurement,#d53e4f
15412,Hispanic/Latin American,1399.0,22589742.0,Fox CS,replication,2012-05-10,GCST001522,Other measurement,#807dba
15413,African Am./Caribbean,1442.0,22589742.0,Fox CS,replication,2012-05-10,GCST001522,Other measurement,#fee08b
15414,European,5487.0,22589742.0,Fox CS,initial,2012-05-10,GCST001522,Other measurement,#3288bd
15415,African Am./Caribbean,193.0,22566498.0,Turner ST,initial,2012-05-07,GCST001520,Response to drug,#fee08b
15416,European,198.0,22566498.0,Turner ST,initial,2012-05-07,GCST001520,Response to drug,#3288bd
15417,African Am./Caribbean,193.0,22566498.0,Turner ST,initial,2012-05-07,GCST001520,Cardiovascular disease,#fee08b
15418,European,198.0,22566498.0,Turner ST,initial,2012-05-07,GCST001520,Cardiovascular disease,#3288bd
15419,European,9617.0,22566634.0,Benjamin DJ,initial,2012-05-07,GCST001511,Other trait,#3288bd
15420,European,9617.0,22566634.0,Benjamin DJ,initial,2012-05-07,GCST001515,Other trait,#3288bd
15421,European,9617.0,22566634.0,Benjamin DJ,initial,2012-05-07,GCST001514,Other trait,#3288bd
15422,European,9617.0,22566634.0,Benjamin DJ,initial,2012-05-07,GCST001513,Other trait,#3288bd
15423,European,9617.0,22566634.0,Benjamin DJ,initial,2012-05-07,GCST001512,Other trait,#3288bd
15424,African Am./Caribbean,194.0,22566498.0,Turner ST,replication,2012-05-07,GCST001518,Response to drug,#fee08b
15425,European,196.0,22566498.0,Turner ST,replication,2012-05-07,GCST001518,Response to drug,#3288bd
15426,European,394.0,22566498.0,Turner ST,initial,2012-05-07,GCST001518,Response to drug,#3288bd
15427,African Am./Caribbean,193.0,22566498.0,Turner ST,initial,2012-05-07,GCST001518,Response to drug,#fee08b
15428,African Am./Caribbean,194.0,22566498.0,Turner ST,replication,2012-05-07,GCST001518,Cardiovascular disease,#fee08b
15429,European,196.0,22566498.0,Turner ST,replication,2012-05-07,GCST001518,Cardiovascular disease,#3288bd
